,Nom,Né le,Département de naissance,Département de mort
6900,Adhémar Péchadre,23 août 1862,Corrèze,Inconnu
6901,Louis Barthou,23 août 1862,Basses-Pyrénées,Inconnu
6902,"Emile, Henri Ternois",21 août 1862,Somme,Somme
6903,"Jacques, Marie, Henri Le Cardinal de Kernier",16 août 1862,Inconnu,Inconnu
6904,Olivier-François Ameline,16 août 1862,Inconnu,Inconnu
6905,"Camille, Pierre, François Guyot de Villeneuve",9 août 1862,Cher,Paris
6906,Joseph-Pierre Massabuau,27 juillet 1862,Aveyron,Aveyron
6907,"Jean-Baptiste, Alexandre Boutard",23 juillet 1862,Haute-Vienne,Haute-Vienne
6908,Jérôme de Solages,20 juillet 1862,Tarn,Inconnu
6909,"Henry, Marius Bagnol",8 juillet 1862,Gard,Paris
6910,Tanguy d'Osmoy,1er juillet 1862,Eure,Var
6911,"Georges, Arsène Veillat",1er juin 1862,Seine,Paris
6912,"Paul, Victor Bernard",31 mai 1862,Inconnu,Inconnu
6913,Almire Breteau,28 mai 1862,Sarthe,Sarthe
6914,"Adrien, Charles, Félix Planchenault",26 mai 1862,Inconnu,Inconnu
6915,Emile Davaine,26 mai 1862,Nord,Nord
6916,"André, Marcel Berthelot",20 mai 1862,Seine,Paris
6917,"Eugène, Georges Ricklin",12 mai 1862,Haut-Rhin,Haut-Rhin
6918,François Carpot,11 mai 1862,Inconnu,Inconnu
6919,Baptiste Marrou,7 mai 1862,Cantal,Inconnu
6920,"Paul, Henri, Joseph Chautard",6 mai 1862,Seine,Paris
6921,Victor Blanchet,25 avril 1862,Isère,Paris
6922,Alfred Didry,15 avril 1862,Meuse,Meuse
6923,Flaminius Raiberti,13 avril 1862,Alpes-Maritimes,Alpes-Maritimes
6924,Louis Demellier,7 avril 1862,Deux-Sèvres,Deux-Sèvres
6925,Aristide Briand,28 mars 1862,Loire-Inférieure,Paris
6926,"François, Clément Ternaux",23 mars 1862,Nord,Inconnu
6927,Yves Picot,17 mars 1862,Finistère,Var
6928,Laurent Cazassus,8 mars 1862,Haute-Garonne,Haute-Garonne
6929,Gaston Roques,8 mars 1862,Aveyron,Aveyron
6930,Joseph Lasies,21 février 1862,Gers,Gironde
6931,"Antoine, Lucien Teyssier",19 février 1862,Gironde,Gironde
6932,Albert Dormoy,17 février 1862,Gironde,Gironde
6933,Jean Dodat,14 février 1862,Allier,Allier
6934,"Maurice, Charles, François Ordinaire",7 février 1862,Doubs,Inconnu
6935,Octave Foucher,5 février 1862,Paris,Inconnu
6936,"Charles, François, Antoine Bos",1er février 1862,Cantal,Paris
6937,"Marie, Adolphe Duport",26 janvier 1862,Charente-Inférieure,Paris
6938,Pierre Sire,26 janvier 1862,Aude,Aude
6939,"Charles, Roger dit Daniel Cloutier",22 janvier 1862,Seine,Paris
6940,Paulin Daudé-Gleize,17 janvier 1862,Lozère,Lozère
6941,Georges Lévy-Alphandéry,14 janvier 1862,Bas-Rhin,Haute-Marne
6942,Fabien Cesbron Dit Fabien-Cesbron,13 janvier 1862,Loire-Atlantique,Inconnu
6943,"François, Pierre, Jean Arago",10 janvier 1862,Paris,Inconnu
6944,Victor de Saint-Just,5 janvier 1862,Inconnu,Inconnu
6945,Jean-Fernand Gautret,5 janvier 1862,Charente-Inférieure,Paris
6946,Edouard Ignace,4 janvier 1862,Meurthe,Paris
6947,Noël Cazals,24 décembre 1861,Cantal,Cantal
6948,Camille Gabiat,16 décembre 1861,Seine,Haute-Vienne
6949,"Léon, Augustin Janet",6 décembre 1861,Seine,Paris
6950,Jean-Pierre Raffin-Dugens,3 décembre 1861,Isère,Isère
6951,Henri Béharelle,9 novembre 1861,Inconnu,Inconnu
6952,Charles La Chambre,7 novembre 1861,Seine,Paris
6953,Jean-Louis Henry,3 novembre 1861,Finistère,Finistère
6954,Henri Delecroix,27 octobre 1861,Nord,Nord
6955,Hervé de Kéranflec'H-Kernezné,22 octobre 1861,Loire-Inférieure,Côtes
6956,Alfred Rabouin,18 octobre 1861,Yvelines,Inconnu
6957,Edouard Gaffier,17 octobre 1861,Aveyron,Aveyron
6958,François Aussoleil,15 octobre 1861,Corrèze,Corrèze
6959,André Reille-Soult-Dalmatie,7 octobre 1861,Seine,Paris
6960,Maurice Deligne,7 octobre 1861,Nord,Paris
6961,"Alexandre, Marie Bracke-Desrousseaux",29 septembre 1861,Nord,Paris
6962,Léon Berthet,29 septembre 1861,Haute-Savoie,Isère
6963,René-Charles Blachez,13 septembre 1861,Inconnu,Inconnu
6964,"Albert, Jean, Baptiste Meunier",8 septembre 1861,Ardennes,Alpes-Maritimes
6965,Eugène Muller,31 août 1861,Haut-Rhin,Bas-Rhin
6966,"Auguste, Jean, Paul, Antoine Borderie",21 août 1861,Gironde,Gironde
6967,Georges de Talhouet-Roy,15 août 1861,Seine,Deux-Sèvres
6968,Pierre-Henri Ponard,8 août 1861,Jura,Paris
6969,Blaise Neyret,5 août 1861,Loire,Loire
6970,Louis Faget,25 juillet 1861,Gironde,Gironde
6971,"Jean, Louis, dit Emile Constant",20 juillet 1861,Gironde,Paris
6972,"Marcel, Albert Rauline",18 juillet 1861,Manche,Paris
6973,Félix Milliaux,10 juillet 1861,Yonne,Yonne
6974,"René, François Caron",8 juillet 1861,Seine,Paris
6975,"Paul, Joseph Pugliesi-Conti",6 juillet 1861,Hérault,Paris
6976,Thierry Cazes,3 juillet 1861,Gers,Haute-Garonne
6977,"André, Marie, Jacques Renard",14 juin 1861,Nièvre,Nièvre
6978,"Maurice, Pierre, Louis Ajam",11 juin 1861,Sarthe,Sarthe
6979,Raoul Méquillet,3 juin 1861,Meurthe,Paris
6980,"Victor, Marie, Georges Legros",28 mai 1861,Creuse,Inconnu
6981,Pierre Laroze,25 mai 1861,Gironde,Paris
6982,"Justin, Bernard Rigal",14 mai 1861,Cantal,Cantal
6983,Louis Lafferre,10 mai 1861,Basses-Pyrénées,Paris
6984,Edouard Thuau,6 mai 1861,Inconnu,Inconnu
6985,Urbain de Hercé,1er mai 1861,Mayenne,Inconnu
6986,Albert Crolard,30 avril 1861,Isère,Haute-Savoie
6987,Victor Fleuret,27 avril 1861,Deux-Sèvres,Deux-Sèvres
6988,Jacques Marcellot,25 avril 1861,Seine,Haute-Marne
6989,"Edouard, Jules Charruyer",25 avril 1861,Seine,Paris
6990,Henry Fleury-Ravarin,24 avril 1861,Paris,Inconnu
6991,"Georges, Barthélémy Cazeaux-Cazalet",23 avril 1861,Gironde,Gironde
6992,Paul Bluysen,10 avril 1861,Seine,Yvelines
6993,"Gabriel, Jean, Antoine Peschaud",2 avril 1861,Cantal,Cantal
6994,Emile Wetterlé,2 avril 1861,Haut-Rhin,Inconnu
6995,Georges Le Veillé,31 mars 1861,Orne,Calvados
6996,"Charles, Alphonse, Auguste Bergerot",30 mars 1861,Nord,Nord
6997,"Honoré, François-Joseph Cornudet des Chaumettes",20 mars 1861,Seine,Paris
6998,"Félix, Guillaume Drelon",15 mars 1861,Inconnu,Inconnu
6999,Adrien Veber,8 mars 1861,Moselle,Paris
7000,Maurice Spronck,18 février 1861,Seine,Paris
7001,Edmond Gérard,8 février 1861,Vosges,Vosges
7002,Pierre Myrens,4 février 1861,Inconnu,Inconnu
7003,"Charles, Augustin Benoist dit Charles-Benoist",31 janvier 1861,Calvados,Calvados
7004,Léon Sireyjol,27 janvier 1861,Creuse,Dordogne
7005,Maxime Legendre,15 janvier 1861,Seine,Eure
7006,Philippe Krauss,14 janvier 1861,Rhône,Inconnu
7007,Gaston Deschamps,5 janvier 1861,Deux-Sèvres,Paris
7008,Louis Loustalot,4 janvier 1861,Landes,Paris
7009,Victor Lesaché,18 décembre 1860,Somme,Aube
7010,"Raoul, Henri, Bertrand Bompard",17 décembre 1860,Oise,Inconnu
7011,"Octave, François Butin",14 décembre 1860,Oise,Inconnu
7012,Edouard Mathis,8 décembre 1860,Vosges,Inconnu
7013,Armand Clarou,6 décembre 1860,Aude,Gard
7014,"Emile, Eugène Abel-Bernard",21 novembre 1860,Inconnu,Inconnu
7015,Auguste Celos,19 novembre 1860,Eure,Eure
7016,"Maurice, Etienne Raynaud",5 novembre 1860,Charente,Paris
7017,"Robert, François, Alfred, Marie Chrestien de Treveneuc",3 novembre 1860,Côtes,Côtes
7018,Alphonse Chautemps,18 octobre 1860,Haute-Savoie,Inconnu
7019,Eugène Motte,15 octobre 1860,Nord,Nord
7020,Alfred-Léon Gérault-Richard,11 octobre 1860,Sarthe,Var
7021,Claude Léouzon-Le-Duc,11 octobre 1860,Seine,Paris
7022,Adrien Pozzy dit Pozzi,8 octobre 1860,Basses-Pyrénées,Charente-Maritime
7023,Auguste Berthon,6 octobre 1860,Drôme,Var
7024,Joseph de Belcastel,1er octobre 1860,Haute-Garonne,Tarn
7025,Armand Cardon,27 septembre 1860,Nord,Inconnu
7026,Albert Lefébure,20 septembre 1860,Seine,Meuse
7027,Marcel Ribière,19 septembre 1860,Yonne,Paris
7028,Georges Girou,15 septembre 1860,Seine,Paris
7029,Paul-Edouard Vasseux,12 septembre 1860,Oise,Lieu
7030,Georges Dalmagne,10 septembre 1860,Sarthe,Sarthe
7031,Claude Nectoux,29 août 1860,Inconnu,Inconnu
7032,"Paul, François Duquesnel",29 août 1860,Seine,Yvelines
7033,Joannès Marietton,27 août 1860,Rhône,Inconnu
7034,"Alfred, Paul, Louis Berquet",26 août 1860,Nord,Nord
7035,Louis Gérard-Varet,20 août 1860,Seine,Inconnu
7036,Raymond Poincaré,20 août 1860,Meuse,Paris
7037,Louis Jaurès,18 août 1860,Tarn,Paris
7038,"Henry, Jacques Taudière",9 août 1860,Deux-Sèvres,Deux-Sèvres
7039,Jean Huguet,4 août 1860,Doubs,Paris
7040,"Philippe, Jean, Michel Dauzon",1er août 1860,Basses-Pyrénées,Inconnu
7041,"Anthime, Pierre, Louis Ménard dit Anthime-Ménard",31 juillet 1860,Loire-Inférieure,Paris
7042,Léon Malavialle,29 juillet 1860,Aude,Hérault
7043,Edouard Delpeuch,24 juillet 1860,Corrèze,Paris
7044,"Charles, Jean, Victor Roux",22 juillet 1860,Loiret,Loiret
7045,Louis Simonet,22 juillet 1860,Vosges,Vosges
7046,"Antoine, Charles Talon",14 juillet 1860,Aveyron,Paris
7047,Louis Lagasse,12 juillet 1860,Paris,Inconnu
7048,Augustin Massé,11 juillet 1860,Cher,Cher
7049,Théodore Reinach,3 juillet 1860,Paris,Inconnu
7050,Louis de Maillé de Plaisance,27 juin 1860,Seine,Paris
7051,"Julien, Gustave, André Rouland",27 juin 1860,Seine,Paris
7052,"César, Auguste, Paulin dit Paulin-Méry",14 juin 1860,Yonne,Paris
7053,Georges Leredu,2 juin 1860,Moselle,Paris
7054,"Hippolyte, Jean, Pierre, Bernard, Antoine Rouby",29 mai 1860,Corrèze,Paris
7055,Antoine Sallès,19 mai 1860,Var,Inconnu
7056,"Hector, Hugues, Alphonse, Marie d'Agoult",9 mai 1860,Seine,Marne
7057,"Maurice, Edouard, Eugène Allard",1er mai 1860,Lieu,Inconnu
7058,Paul Le Troadec,28 avril 1860,Côtes,Finistère
7059,Gustave l'Hopiteau,26 avril 1860,Inconnu,Inconnu
7060,Fernand Labori,18 avril 1860,Marne,Paris
7061,Raoul des Rotours,8 avril 1860,Nord,Nord
7062,"René, Auguste Chauvin",23 mars 1860,Sarthe,Yvelines
7063,René Delafoy,19 mars 1860,Loiret,Loire-Atlantique
7064,Francisque Allombert,11 mars 1860,Ain,Ain
7065,Maurice Nibelle,13 février 1860,Seine-Inférieure,Seine-Maritime
7066,"Michel, Marie, Robert de Pomereu",6 février 1860,Seine,Paris
7067,Henri Colins,3 février 1860,Seine,Vendée
7068,"Charles, Raphaël, Martial Rousse",26 janvier 1860,Var,Inconnu
7069,"Léopold, Alphonse Dasque",25 janvier 1860,Hautes-Pyrénées,Inconnu
7070,"Henri, Louis, Jean de Belleval",20 janvier 1860,Seine,Paris
7071,Pierre-Paul Pâris,19 janvier 1860,Haute-Marne,Isère
7072,Albert Mahieu,17 janvier 1860,Manche,Manche
7073,"Jean, Pierre, Claude, Marcel Boudoint",16 janvier 1860,Loire,Loire
7074,Joseph Delom-Sorbé,12 janvier 1860,Basses-Pyrénées,Pyrénées-Atlantiques
7075,Paul Dussaussoy,6 janvier 1860,Nord,Paris
7076,Auguste Montenot,29 décembre 1859,Inconnu,Inconnu
7077,"Edouard, François Plouzané",27 décembre 1859,Finistère,Finistère
7078,Prosper Ferrero,25 décembre 1859,Var,Inconnu
7079,"Gabriel, Charles, Esprit Baron",23 décembre 1859,Alpes-Maritimes,Inconnu
7080,"Albert, Alfred Martineau",18 décembre 1859,Dordogne,Inconnu
7081,"Jean, Michel, Justin Bourrat",12 décembre 1859,Pyrénées-Orientales,Pyrénées-Orientales
7082,Louis Guibal,11 décembre 1859,Haute-Garonne,Hérault
7083,Etienne Battle,10 décembre 1859,Pyrénées-Orientales,Pyrénées-Orientales
7084,Léon Guillemin,9 décembre 1859,Nord,Paris
7085,"Emile, Marie Thoulouse",8 décembre 1859,Haute-Garonne,Gers
7086,"Achille, Gabriel, Louis Adam",1er décembre 1859,Paris,Inconnu
7087,Félix Lachize,20 novembre 1859,Paris,Inconnu
7088,Jean Rathier,11 novembre 1859,Yonne,Paris
7089,Félix Liouville,9 novembre 1859,Meurthe,Inconnu
7090,Paul Hayez,22 octobre 1859,Nord,Nord
7091,François Ducarouge,13 octobre 1859,Allier,Inconnu
7092,Louis-Emile Morlot,10 octobre 1859,Aisne,Paris
7093,Adrien Artaud,26 septembre 1859,Inconnu,Inconnu
7094,"Henri, Théodore, Clair, Jean, Denis, Louis Roquette",25 septembre 1859,Aveyron,Aveyron
7095,Pierre Viala,24 septembre 1859,Hérault,Paris
7096,Jean-Maurice Le Corbeiller,14 septembre 1859,Paris,Inconnu
7097,"Joseph, Jean Louis, Bernard Ménard",12 septembre 1859,Hérault,Hérault
7098,Paul-Antonin d'Hugues,12 septembre 1859,Hautes-Alpes,Inconnu
7099,"Gabriel, Jean Chaigne",12 septembre 1859,Gironde,Paris
7100,"Paul, Etienne Vigné dit Vigné d'Octon",7 septembre 1859,Hérault,Hérault
7101,"Louis, Marie, François Bonnefous",7 septembre 1859,Aveyron,Aveyron
7102,Jean Jaurès,3 septembre 1859,Tarn,Paris
7103,"Jean, Eugène, Omer Bepmale",1er septembre 1859,Haute-Garonne,Haute-Garonne
7104,"Léon, Hubert Charpentier",22 août 1859,Ardennes,Ardennes
7105,"Georges, Pierre, Louis, Félix Berthoulat",16 août 1859,Cher,Paris
7106,Edouard Nortier,4 août 1859,Seine,Inconnu
7107,"Auguste, Valentin, Honoré Ragheboom",2 août 1859,Nord,Nord
7108,Etienne de Seynes,1er août 1859,Gard,Gard
7109,"Gabriel, Dieudonné, Jean, Edouard Terrail-Mermeix",27 juillet 1859,Guadeloupe,Paris
7110,"René, André Cazauvieilh",26 juillet 1859,Gironde,Gironde
7111,René Parenteau,25 juillet 1859,Vendée,Vendée
7112,Louis d'Iriart d'Etchepare,24 juillet 1859,Basses-Pyrénées,Pyrénées-Atlantiques
7113,"Pierre, Georges, Louis Adigard",20 juillet 1859,Orne,Orne
7114,Uriane Sorriaux,12 juillet 1859,Nord,Inconnu
7115,Etienne Dejean,11 juillet 1859,Landes,Paris
7116,"Louis, Joseph, Marie Dubois",10 juin 1859,Morbihan,Inconnu
7117,Edouard Eymond,8 juin 1859,Gironde,Gironde
7118,Ferdinand Baduel,8 juin 1859,Cantal,Nièvre
7119,René Gauvin,8 juin 1859,Inconnu,Inconnu
7120,Raymond de Fontaines,30 mai 1859,Vendée,Vendée
7121,Victor Delpierre,24 mai 1859,Oise,Inconnu
7122,"Albin, Paul, Alexandre Aymé-Martin",13 mai 1859,Drôme,Drôme
7123,"Pierre, Amédée, Fernand Ragally",12 mai 1859,Haute-Saône,Paris
7124,Camille Lenoir,4 mai 1859,Aisne,Marne
7125,Vincent Carlier,29 avril 1859,Seine,Inconnu
7126,"Emile, Amédée Dupourqué",8 avril 1859,Basses-Pyrénées,Pyrénées-Atlantiques
7127,"Robert, Gustave, Marie Poirier de Narçay",27 mars 1859,Inconnu,Inconnu
7128,"Armand, Oscar Berton",12 mars 1859,Charente,Creuse
7129,"Georges, Thomas Bras",7 mars 1859,Inconnu,Inconnu
7130,"Stéphane, Gilbert Létang",19 février 1859,Allier,Allier
7131,Alexandre Millerand,10 février 1859,Seine,Yvelines
7132,"Alexandre, Octave Bérard",3 février 1859,Paris,Inconnu
7133,"Albert, Julien, Auguste Vazeille",28 janvier 1859,Loiret,Loiret
7134,Emile Néron-Bancel,23 janvier 1859,Haute-Loire,Inconnu
7135,"Maurice, Pierre Colin",19 janvier 1859,Rhône,Inconnu
7136,Louis Martin,15 janvier 1859,Var,Paris
7137,Auguste Goust,10 janvier 1859,Yvelines,Inconnu
7138,Marcel Vacher,24 décembre 1858,Allier,Allier
7139,"Edmond, Louis, Alfred Charpentier",20 décembre 1858,Haute-Vienne,Inconnu
7140,Sébastien Gavini,16 décembre 1858,Haute-Corse,Haute-Corse
7141,Emile Loth,2 décembre 1858,Moselle,Paris
7142,"Louis, Sylvain Normand",19 novembre 1858,Rhône,Inconnu
7143,"Etienne, Eugène Bussière",1er novembre 1858,Corrèze,Corrèze
7144,"Léon, Louis, Annie Pommeray",21 octobre 1858,Vendée,Vendée
7145,"Louis, Pierre, Marie Farges",12 octobre 1858,Cantal,Cantal
7146,Francisque Dussuel,10 octobre 1858,Savoie,Savoie
7147,"Victor, Alexis Reymonenq",6 octobre 1858,Var,Var
7148,Ernest Fouché,18 septembre 1858,Sarthe,Paris
7149,Jean-Hugues de Salignac-Fénelon,4 septembre 1858,Seine,Haute-Marne
7150,"Théodore, Claude Petitjean",22 août 1858,Inconnu,Inconnu
7151,Félix Defontaine,12 août 1858,Nord,Inconnu
7152,Lazare Weiller,20 juillet 1858,Bas-Rhin,Inconnu
7153,Jean Laurent,12 juillet 1858,Côtes,Côtes
7154,Guillaume Chastenet de Castaing,5 juillet 1858,Gironde,Paris
7155,André Castelin,5 juillet 1858,Seine,Inconnu
7156,Paul Lebaudy,4 juillet 1858,Yvelines,Inconnu
7157,"Georges, Jean, Albert Chaulet",28 juin 1858,Lot,Landes
7158,Georges Laguerre,24 juin 1858,Seine,Inconnu
7159,"Gabriel, Claude Gaudin",23 juin 1858,Seine,Loire-Atlantique
7160,"Félix, Alexandre Avez",16 juin 1858,Aisne,Inconnu
7161,Gustave-Adolphe Hubbard,22 mai 1858,Paris,Inconnu
7162,Adolphe Simonet,17 mai 1858,Creuse,Creuse
7163,Théodore Denis,14 mai 1858,Landes,Paris
7164,Antoine Blanc,12 mai 1858,Ain,Ain
7165,Frédéric de Kérouartz,6 mai 1858,Côtes,Paris
7166,Frédéric Hugues,19 avril 1858,Aisne,Aisne
7167,"Paul, Emile Bignon",14 avril 1858,Seine-Inférieure,Seine-Maritime
7168,Alphonse Mons,27 mars 1858,Corrèze,Corrèze
7169,"Joseph, Marie, Henri Masclanis",25 mars 1858,Gers,Gers
7170,Paul Escudier,15 mars 1858,Seine,Paris
7171,"Jean, Marie, Charles Aymé de la Chevrelière",9 mars 1858,Vienne,Paris
7172,Clément Cazaud,8 mars 1858,Haute-Vienne,Dordogne
7173,Prosper Noguès,3 mars 1858,Hautes-Pyrénées,Hautes-Pyrénées
7174,"Charles, Jean, Félix Pozzo Di Borgo",27 février 1858,Seine,Paris
7175,Eugène Pérès,18 février 1858,Haute-Garonne,Haute-Garonne
7176,"Geoffroy, Charles, François, Marie, d'Andigné",11 février 1858,Inconnu,Inconnu
7177,Régis de l'Estourbeillon,10 février 1858,Loire-Inférieure,Loire-Atlantique
7178,Jean Colly,10 février 1858,Loire,Paris
7179,Charles Haudricourt,7 février 1858,Oise,Paris
7180,"Auguste, Bruno Béraud",17 janvier 1858,Vaucluse,Paris
7181,Henri Blanc,7 janvier 1858,Haute-Loire,Haute-Loire
7182,"Emile, Auguste, Joseph, Marie Cloarec",6 janvier 1858,Finistère,Inconnu
7183,Auguste Jonnart,27 décembre 1857,Paris,Inconnu
7184,"Fernand, Josué Crémieux",15 décembre 1857,Haute-Garonne,Paris
7185,Gaston Dreyt,14 décembre 1857,Hautes-Pyrénées,Hautes-Pyrénées
7186,René Le Hérissé,14 décembre 1857,Inconnu,Inconnu
7187,"Simon, Samuel, Edouard, Léonce Gaussorgues",7 décembre 1857,Gard,Inconnu
7188,Auguste Gervais,6 décembre 1857,Seine,Paris
7189,Léon Mougeot,10 novembre 1857,Haute-Marne,Haute-Marne
7190,Gustave Poussineau,3 novembre 1857,Inconnu,Inconnu
7191,"Jacques, Pierre, Jean, Charles Abbatucci",2 novembre 1857,Paris,Inconnu
7192,Eugène Le Coupanec,1er novembre 1857,Morbihan,Morbihan
7193,Rodolphe Santelli,30 octobre 1857,Haute-Corse,Haute-Corse
7194,Emile Begey,19 octobre 1857,Nord,Alpes-Maritimes
7195,"Charles, Ernest, Gérard Aubourg de Boury",14 octobre 1857,Eure,Eure
7196,Jacques Monprofit,7 octobre 1857,Inconnu,Inconnu
7197,"Julien, Pierre, Paul Dumas",1er octobre 1857,Inconnu,Inconnu
7198,Edmond Gast,1er octobre 1857,Bas-Rhin,Inconnu
7199,"André, Antoine, Marie, Pierre Ballande",22 septembre 1857,Gironde,Gironde
7200,"Emile, Hilaire Marot",19 septembre 1857,Deux-Sèvres,Deux-Sèvres
7201,"Jules, Auguste, Joseph Dansette",17 septembre 1857,Nord,Paris
7202,"Hippolyte, Marie, Antoine, Eloïse Mauger",17 septembre 1857,Cher,Cher
7203,Louis Perrollaz,14 septembre 1857,Haute-Savoie,Paris
7204,Gustave Delory,10 septembre 1857,Nord,Nord
7205,"Paul, André, Ferdinand Constans",8 septembre 1857,Pyrénées-Orientales,Allier
7206,Henri Oudin,6 septembre 1857,Paris,Inconnu
7207,Jules Legrand,31 août 1857,Seine,Pyrénées-Atlantiques
7208,"Louis, Jean Berthet",22 août 1857,Savoie,Paris
7209,Stephen Pichon,10 août 1857,Jura,Inconnu
7210,"Henri, Jean-Baptiste Briffaut",30 juillet 1857,Nord,Nord
7211,Constant Dulau,26 juillet 1857,Landes,Landes
7212,Henri Derrien,23 juillet 1857,Finistère,Côtes
7213,"Frédéric, Eugène, Gaston Humbert",19 juillet 1857,Seine,Paris
7214,Louis dit Emile Salembier,18 juillet 1857,Inconnu,Inconnu
7215,Albert Minier,20 juin 1857,Allier,Allier
7216,Georges-Auguste Le Bail,15 juin 1857,Finistère,Finistère
7217,Edouard Lachaud,7 juin 1857,Corrèze,Corrèze
7218,Jean-Marie Guiraud,4 juin 1857,Tarn,Tarn
7219,Gaston Coulondre,1er juin 1857,Gard,Inconnu
7220,Eugène Fournière,31 mai 1857,Seine,Inconnu
7221,Jean-Baptiste Lavaud,28 mai 1857,Haute-Vienne,Paris
7222,Louis Morisson de La Bassetière,24 mai 1857,Vendée,Vendée
7223,"Albert, Félix Congy",24 mai 1857,Inconnu,Inconnu
7224,"Georges, Gabriel, Auguste Chaudey",23 mai 1857,Seine,Inconnu
7225,François-Marie Le Friec,13 mai 1857,Côtes,Côtes
7226,"Emile, Charles, Alfred Coache",8 mai 1857,Somme,Inconnu
7227,"Henri, Louis, Hippolyte Ursleur",2 mai 1857,Guyane,Isère
7228,Félix Poullan,27 avril 1857,Alpes-Maritimes,Alpes-Maritimes
7229,Maurice Flayelle,25 avril 1857,Vosges,Paris
7230,Henri David,18 avril 1857,Inconnu,Inconnu
7231,"Albert, Marie, Nicolas, Maurice Le Clec'H",10 avril 1857,Finistère,Inconnu
7232,"Auguste, François, Jules, César Peureux",5 avril 1857,Haute-Saône,Haute-Saône
7233,"Frédéric, Denis, Marcelin Aillaud",31 mars 1857,Basses-Alpes,Inconnu
7234,"Joseph, André, Paul, Benjamin Brisson",28 mars 1857,Gironde,Gironde
7235,Paul Doumer,22 mars 1857,Cantal,Paris
7236,"Maurice, Charles, Henri Binder",21 mars 1857,Seine,Paris
7237,"Joseph, Marie, Philippe Thierry",20 mars 1857,Bas-Rhin,Inconnu
7238,Louis de Maud'Huy,17 février 1857,Moselle,Paris
7239,Ludovic Gervaize,15 février 1857,Meurthe,Alpes-Maritimes
7240,"Théodore, Charles Barrois",10 février 1857,Nord,Inconnu
7241,Gilbert Laurent,4 février 1857,Loire,Alpes-Maritimes
7242,Henri Michel,27 janvier 1857,Inconnu,Inconnu
7243,Henri Servain,24 janvier 1857,Côtes,Côtes
7244,Paul Bersez,22 janvier 1857,Nord,Paris
7245,Ambroise de Saint-Pol,18 janvier 1857,Somme,Inconnu
7246,"Alfred, Marc, Louis Delcluze",18 janvier 1857,Inconnu,Inconnu
7247,"Louis, Honoré, Fernand Clerc",15 janvier 1857,Martinique,Martinique
7248,"Louis, Alexandre Baudet",9 janvier 1857,Seine,Paris
7249,Henri Laniel,9 janvier 1857,Orne,Orne
7250,Auguste Isnard,22 décembre 1856,Gironde,Inconnu
7251,"Louis, Eugène, Henri Brindeau",21 décembre 1856,Seine-Inférieure,Seine-Maritime
7252,Edgard de Montjou,17 décembre 1856,Charente-Inférieure,Vienne
7253,Pierre Trémoulière,17 décembre 1856,Cantal,Paris
7254,"François, Clément Albert-Le-Roy",10 décembre 1856,Seine,Ardèche
7255,Emile Jamais,10 décembre 1856,Gard,Gard
7256,Maurice Guesnier,30 novembre 1856,Yvelines,Inconnu
7257,Elysée Lassalle,22 novembre 1856,Ardennes,Ardennes
7258,"Jean, Claude, Georges Leygues",29 octobre 1856,Inconnu,Inconnu
7259,Gustave Dron,21 octobre 1856,Nord,Nord
7260,Pierre Dubois de la Sablonnière,9 octobre 1856,Cher,Cher
7261,Jules Cosnard,4 octobre 1856,Paris,Inconnu
7262,Joseph Reinach,30 septembre 1856,Seine,Paris
7263,"Jacques, Mathieu, Damien Catalogne",27 septembre 1856,Basses-Pyrénées,Pyrénées-Atlantiques
7264,Jean Sibuet,14 septembre 1856,Savoie,Savoie
7265,Emile Guépratte,30 août 1856,Manche,Finistère
7266,François Deloncle,14 août 1856,Lot,Loire-Atlantique
7267,Hippolyte Gayraud,13 août 1856,Inconnu,Inconnu
7268,Thadée Gabrielli,8 août 1856,Haute-Corse,Oise
7269,Jules Sommeillier,8 août 1856,Meuse,Inconnu
7270,Jean Tavé,1er août 1856,Corrèze,Gard
7271,"Georges, Jean, Baptiste, Joseph Vandame",1er août 1856,Nord,Nord
7272,Antoine Gavini,24 juillet 1856,Haute-Corse,Haute-Corse
7273,Emile Paturet,9 juillet 1856,Allier,Inconnu
7274,Honoré Leygues,9 juillet 1856,Haute-Garonne,Haute-Garonne
7275,"Philema, Jean-Baptiste Lemaire",7 juillet 1856,Oise,Inconnu
7276,"Victor, Ferréol Authier",16 juin 1856,Ain,Inconnu
7277,Albert Louppe,16 juin 1856,Aisne,Mayenne
7278,"Charles, Jean Bernard dit Charles-Bernard",14 juin 1856,Gironde,Paris
7279,Antoine Deléglise,11 juin 1856,Savoie,Paris
7280,Jules Le Louédec,1er juin 1856,Finistère,Inconnu
7281,Joseph-Louis Bonnet,1er juin 1856,Cantal,Inconnu
7282,"Adolphe, Jean, Eugène Turrel",28 mai 1856,Aude,Aude
7283,"Rémi, Charles, Anatole Jouancoux",21 mai 1856,Somme,Paris
7284,"Daniel, Léon Archimbaud",29 avril 1856,Drôme,Drôme
7285,Louis de Puineuf,20 avril 1856,Deux-Sèvres,Inconnu
7286,Henri Péronneau,18 avril 1856,Allier,Inconnu
7287,Ernest Crépel,16 avril 1856,Ain,Inconnu
7288,"Jules, Philippe, Félix, Albert de Dion",10 mars 1856,Loire-Inférieure,Paris
7289,"Alexandre, Georges Cardet",2 mars 1856,Seine-Inférieure,Lieu
7290,Auguste Leblond,29 février 1856,Seine-Inférieure,Seine-Maritime
